"dyscyplina","artykuly","podmioty","czasopisma","udzial_mdpi","mdpi_min","mdpi_max","chi2","df","top_czasopismo","top_udzial","korelacja_mdpi_ocena"
"technologia żywności i żywienia",2886,13,259,63,49,73.4,1245,348,"Molecules",20.7,-0.02
"nauki farmaceutyczne",3785,13,461,59.4,35,72,1471,348,"International Journal of Molecular Sciences",20.8,0.57
"nauki o zdrowiu",5899,37,919,48,9.7,83.3,8428,1044,"Journal of Clinical Medicine",11.9,0.58
"rolnictwo i ogrodnictwo",4169,19,459,48,17.8,65.5,3366,522,"Agriculture",9.7,0.16
"inżynieria mechaniczna",8084,39,767,42.5,13.1,73.5,6353,1102,"Materials",19,0.35
"nauki medyczne",24662,54,2207,41.8,12.5,63.2,7517,1537,"Journal of Clinical Medicine",12.3,0.23
"inżynieria chemiczna",2137,12,355,41.8,23,62.5,1282,319,"Materials",12.6,0.17
"nauki o kulturze fizycznej",1896,12,242,41.8,11.8,69,1130,319,"Journal of Clinical Medicine",13,-0.1
"inżynieria materiałowa",3906,23,388,41.2,0,74.6,2998,638,"Materials",31.1,-0.44
"biologia medyczna",147,3,68,40.8,28,66,93,58,"International Journal of Molecular Sciences",15.6,NA
"automatyka, elektronika, elektrotechnika i technologie kosmiczne",5884,27,700,38.9,3.8,83.3,3750,754,"Energies",18.7,0.46
"inżynieria środowiska, górnictwo i energetyka",7561,43,748,38.1,0,61.5,9734,1218,"Energies",18.8,0.39
"weterynaria",2340,8,345,37.8,22.6,48.9,1092,203,"International Journal of Molecular Sciences",8.4,-0.81
"nauki leśne",1408,6,230,36.5,9,65.6,761,145,"Forests",10.6,NA
"inżynieria lądowa, geodezja i transport",6387,34,634,34.6,10.2,68.6,7510,957,"Materials",12.6,0.27
"zootechnika i rybactwo",2358,15,306,33.6,3.8,58.8,2146,406,"Animals",11.2,-0.14
"inżynieria biomedyczna",1157,10,352,33.1,17.1,71.7,790,261,"Scientific Reports",8,0.16
"biotechnologia",614,8,219,33.1,0,63.3,529,203,"International Journal of Molecular Sciences",16.1,-0.1
"informatyka techniczna i telekomunikacja",4358,46,759,30.6,0,86.7,4585,1305,"Applied Sciences",8.7,-0.31
"nauki chemiczne",8925,35,727,29.4,9.1,60,4375,986,"Molecules",10.9,-0.22
"nauki biologiczne",9789,42,1343,23.9,0,58,4618,1189,"International Journal of Molecular Sciences",10,-0.06
"inżynieria bezpieczeństwa",91,3,46,22,20.6,23.8,106,58,"Przegląd Elektrotechniczny",11,NA
"nauki o zarządzaniu i jakości",6907,60,860,20.4,0,53.8,9200,1711,"Zeszyty Naukowe Politechniki Śląskiej. Seria Organizacja i Zarządzanie",13.4,0.37
"ekonomia i finanse",7282,50,1092,16.3,0,80.8,8633,1421,"Energies",8.6,0.45
"architektura i urbanistyka",1915,18,244,16.1,0,28.6,4008,493,"Sustainability",7.9,0.41
"geografia społeczno-ekonomiczna i gospodarka przestrzenna",1568,19,379,14.9,0,42.7,3268,522,"Sustainability",7.3,0.47
"nauki o Ziemi i środowisku",4411,26,701,12.2,0,31.5,3709,725,"Scientific Reports",4,-0.3
"informatyka",371,11,177,10.2,0,37.5,772,290,"Studia Informatica. Systems and Information Technology",5.1,-0.61
"psychologia",2994,24,761,10,0,41.4,2743,667,"Scientific Reports",5.3,0.36
"nauki o rodzinie",160,6,72,10,0,48.1,383,145,"Multidisciplinary Journal of School Education",6.2,NA
"nauki fizyczne",7776,33,612,9.2,0,54.2,8796,928,"Physical Review Letters",7.8,-0.29
"prawo kanoniczne",117,3,30,6,0,15.4,110,58,"Prawo Kanoniczne",25.6,NA
"stosunki międzynarodowe",304,8,98,5.3,0,44.4,612,203,"Politeja",18.1,0.23
"nauki o bezpieczeństwie",1047,21,205,4.7,0,15.4,2812,580,"European Research Studies Journal",6.7,0.43
"nauki teologiczne",950,12,141,4.5,0,11.2,2205,319,"Verbum Vitae",10.7,0.83
"matematyka",3074,29,671,3.9,0,24.7,2305,812,"Results in Mathematics",3.9,-0.28
"nauki socjologiczne",2121,24,727,3.3,0,13.4,1834,667,"Studia Socjologiczne",3.2,-0.05
"pedagogika",4135,42,515,2.5,0,10.4,7047,1189,"Studies on the Theory of Education",4.7,0.18
"nauki o sztuce",1090,15,266,2.1,0,14.6,2232,406,"Biuletyn Historii Sztuki",8.8,-0.17
"etnologia i antropologia kulturowa",196,5,92,2,0,7.7,222,116,"Lud",8.2,NA
"nauki o kulturze i religii",1802,19,565,1.6,0,10,2769,522,"Perspektywy Kultury",5.8,0.23
"filozofia",1714,24,405,1.5,0,8.6,3140,667,"Roczniki Filozoficzne",8.8,0.04
"archeologia",1095,12,185,1.5,0,10.5,1267,319,"Journal of Archaeological Science: Reports",8.3,0.16
"nauki o polityce i administracji",2353,31,494,1.4,0,7,5494,870,"Politeja",7.2,-0.28
"nauki o komunikacji społecznej i mediach",1151,18,389,1.3,0,16.7,1903,464,"Annales Universitatis Paedagogicae Cracoviensis | Studia ad Bibliothecarum Scientiam Pertinentia",8,0.44
"astronomia",692,8,44,0.7,0,7.8,526,203,"Astronomy and Astrophysics",32.4,-0.08
"nauki prawne",6708,40,529,0.6,0,3.2,10513,1131,"Prawo i Więź",5.8,0.11
"historia",2930,30,487,0.4,0,2.8,5528,841,"Res Historica",6.6,0.03
"językoznawstwo",4336,30,715,0.3,0,5.3,6569,841,"Prace Językoznawcze",5.1,-0.15
"literaturoznawstwo",4172,26,653,0.2,0,1.5,3954,725,"Teksty Drugie",4.1,0.09
"polonistyka",163,4,77,0,0,0,161,87,"Pamiętnik Literacki",8,NA
"sztuki plastyczne i konserwacja dzieł sztuki",20,8,16,0,0,0,140,105,"Heritage Science",15,NA
"sztuki muzyczne",7,4,5,0,0,0,21,12,"Music Science Today : the Permanent and the Changeable",28.6,NA
